timestamp,open,high,low,close,volume
2024-01-03 03:00:00+00:00,45279.0,45299.6,45200.0,45287.2,13.04596927
2024-01-03 03:15:00+00:00,45287.2,45308.2,45222.5,45231.7,5.46480575
2024-01-03 03:30:00+00:00,45231.7,45238.5,45155.8,45210.9,15.53607117
2024-01-03 03:45:00+00:00,45211.0,45261.6,45188.5,45261.5,3.93108894
2024-01-03 04:00:00+00:00,45261.6,45267.2,45190.6,45228.9,14.23537866
2024-01-03 04:15:00+00:00,45228.9,45274.6,45206.5,45206.5,7.90938415
2024-01-03 04:30:00+00:00,45206.5,45218.6,45116.6,45153.5,11.51104465
2024-01-03 04:45:00+00:00,45158.7,45202.6,45144.5,45180.4,11.64516378
2024-01-03 05:00:00+00:00,45180.5,45230.6,45119.4,45230.6,19.4963919
2024-01-03 05:15:00+00:00,45230.6,45290.0,45223.0,45287.9,5.60622387
2024-01-03 05:30:00+00:00,45283.6,45294.2,45226.6,45236.9,9.67966557
2024-01-03 05:45:00+00:00,45236.9,45268.0,45164.4,45172.9,14.68398055
2024-01-03 06:00:00+00:00,45173.0,45204.9,45158.6,45202.9,16.44125541
2024-01-03 06:15:00+00:00,45202.8,45300.0,45202.8,45289.1,15.69481788
2024-01-03 06:30:00+00:00,45289.1,45289.1,45212.6,45254.8,11.49195946
2024-01-03 06:45:00+00:00,45254.8,45359.0,45254.7,45320.0,22.63460937
2024-01-03 07:00:00+00:00,45320.0,45383.2,45275.3,45347.0,21.89736054
2024-01-03 07:15:00+00:00,45347.0,45366.9,45289.8,45354.9,19.52057513
2024-01-03 07:30:00+00:00,45355.0,45365.3,45133.0,45146.9,23.73203264
2024-01-03 07:45:00+00:00,45147.0,45147.0,44920.2,45009.4,75.53582685
2024-01-03 08:00:00+00:00,45008.3,45120.0,44994.1,45062.0,31.31047242
2024-01-03 08:15:00+00:00,45064.1,45168.9,45064.1,45160.0,18.17887703
2024-01-03 08:30:00+00:00,45159.9,45165.8,45035.0,45052.9,14.08659437
2024-01-03 08:45:00+00:00,45053.0,45194.8,45041.0,45194.7,33.609262
2024-01-03 09:00:00+00:00,45194.8,45305.3,45182.0,45297.7,46.61550483
2024-01-03 09:15:00+00:00,45297.8,45360.4,45220.5,45360.4,33.62359213
2024-01-03 09:30:00+00:00,45357.5,45505.0,45292.4,45418.6,65.63123075
2024-01-03 09:45:00+00:00,45410.4,45422.9,45327.8,45345.3,24.63815258
2024-01-03 10:00:00+00:00,45345.4,45388.8,45301.6,45356.9,15.18157851
2024-01-03 10:15:00+00:00,45356.9,45379.1,45224.2,45277.7,31.67498713
2024-01-03 10:30:00+00:00,45284.9,45310.9,45056.9,45069.1,41.65306061
2024-01-03 10:45:00+00:00,45069.1,45171.0,45046.0,45149.1,29.14311872
2024-01-03 11:00:00+00:00,45149.2,45174.4,44711.0,44734.4,61.40235233
2024-01-03 11:15:00+00:00,44734.4,44857.4,44335.5,44356.5,270.68064635
2024-01-03 11:30:00+00:00,44360.3,44558.4,44301.2,44490.2,160.7729701
2024-01-03 11:45:00+00:00,44494.4,44524.3,43500.0,43694.3,539.82483961
2024-01-03 12:00:00+00:00,43703.2,43712.1,40620.0,41907.6,2271.6242526
2024-01-03 12:15:00+00:00,41907.6,42499.9,41888.0,42320.3,711.38678982
2024-01-03 12:30:00+00:00,42316.1,42422.4,42023.9,42157.5,236.32414388
2024-01-03 12:45:00+00:00,42157.5,42780.0,42118.8,42780.0,220.53889924
2024-01-03 13:00:00+00:00,42780.0,42800.7,42504.0,42543.5,99.92446913
2024-01-03 13:15:00+00:00,42543.4,42688.8,42322.6,42473.7,129.52395905
2024-01-03 13:30:00+00:00,42470.8,42677.4,42404.2,42537.9,53.2956573
2024-01-03 13:45:00+00:00,42534.4,42567.6,42311.7,42523.9,95.31773198
2024-01-03 14:00:00+00:00,42524.0,42525.2,42271.0,42298.6,56.58801482
2024-01-03 14:15:00+00:00,42298.5,42388.6,42046.4,42102.9,145.57587663
2024-01-03 14:30:00+00:00,42100.7,42353.6,42065.9,42353.6,86.95008824
2024-01-03 14:45:00+00:00,42353.7,42353.7,42167.7,42176.4,45.97683122
2024-01-03 15:00:00+00:00,42180.5,42466.8,42174.8,42417.5,65.46782634
2024-01-03 15:15:00+00:00,42416.7,42473.0,42295.1,42422.3,57.25760666
2024-01-03 15:30:00+00:00,42419.0,42510.0,42344.8,42400.0,30.42590923
2024-01-03 15:45:00+00:00,42400.0,43020.0,42345.0,42991.9,212.78362341
2024-01-03 16:00:00+00:00,42995.7,43551.7,42872.7,43278.0,326.4940015
2024-01-03 16:15:00+00:00,43274.6,43468.5,43145.3,43430.0,73.93625072
2024-01-03 16:30:00+00:00,43430.0,43430.1,42771.5,42945.7,172.67085668
2024-01-03 16:45:00+00:00,42946.4,43076.9,42796.2,42994.7,55.93787806
2024-01-03 17:00:00+00:00,42994.8,43026.1,42819.1,42916.8,46.36399035
2024-01-03 17:15:00+00:00,42916.7,42916.7,42623.5,42785.7,138.31270888
2024-01-03 17:30:00+00:00,42785.6,42909.3,42737.5,42775.4,45.29674579
2024-01-03 17:45:00+00:00,42772.6,42908.9,42645.0,42905.7,61.23521043
2024-01-03 18:00:00+00:00,42901.5,43047.0,42830.0,42874.3,58.90855343
2024-01-03 18:15:00+00:00,42874.2,43010.0,42730.9,42747.9,30.91298254
2024-01-03 18:30:00+00:00,42747.9,42789.0,42510.8,42686.6,51.50614808
2024-01-03 18:45:00+00:00,42686.6,42731.5,42100.0,42228.9,216.10344773
2024-01-03 19:00:00+00:00,42253.6,42511.0,42165.9,42455.8,95.16172171
2024-01-03 19:15:00+00:00,42451.5,42672.8,42436.9,42672.7,42.99849625
2024-01-03 19:30:00+00:00,42672.7,43000.1,42634.2,42688.1,154.18963137
2024-01-03 19:45:00+00:00,42688.1,42711.8,42554.1,42597.3,43.21636893
2024-01-03 20:00:00+00:00,42597.3,42682.2,42524.0,42603.1,30.54834489
2024-01-03 20:15:00+00:00,42603.2,42762.8,42599.0,42718.8,32.41724847
2024-01-03 20:30:00+00:00,42718.9,42852.0,42648.6,42672.5,34.19108272
2024-01-03 20:45:00+00:00,42672.5,42769.4,42662.3,42715.3,29.11866999
2024-01-03 21:00:00+00:00,42719.1,42777.5,42579.2,42628.8,16.78557241
2024-01-03 21:15:00+00:00,42628.8,42887.0,42622.9,42812.8,58.6882237
2024-01-03 21:30:00+00:00,42812.8,42872.2,42755.9,42869.1,24.90738804
2024-01-03 21:45:00+00:00,42868.7,42962.3,42854.7,42919.2,26.38083539
2024-01-03 22:00:00+00:00,42923.1,42945.7,42827.1,42917.2,32.55892134
2024-01-03 22:15:00+00:00,42917.1,42935.3,42664.0,42688.6,27.26552207
2024-01-03 22:30:00+00:00,42690.2,42754.2,42649.4,42656.4,12.65535566
2024-01-03 22:45:00+00:00,42656.5,42759.7,42606.3,42749.7,11.2633639
2024-01-03 23:00:00+00:00,42749.7,42770.2,42595.0,42644.3,27.1187513
2024-01-03 23:15:00+00:00,42635.3,42779.1,42618.1,42760.8,15.60270418
2024-01-03 23:30:00+00:00,42760.8,42768.7,42695.1,42703.9,6.00501082
2024-01-03 23:45:00+00:00,42703.9,42841.0,42695.2,42840.9,8.86344993
2024-01-04 00:00:00+00:00,42840.9,42942.0,42761.2,42931.8,93.93376287
2024-01-04 00:15:00+00:00,42931.8,42980.5,42806.0,42892.6,25.09056543
2024-01-04 00:30:00+00:00,42892.7,42942.8,42848.2,42863.0,14.25726056
2024-01-04 00:45:00+00:00,42862.3,42890.6,42819.3,42877.4,23.98080139
2024-01-04 01:00:00+00:00,42877.5,42934.0,42820.1,42894.8,16.06962073
2024-01-04 01:15:00+00:00,42894.7,42894.7,42624.1,42718.2,36.03463764
2024-01-04 01:30:00+00:00,42711.7,42759.9,42633.4,42666.5,25.54655234
2024-01-04 01:45:00+00:00,42666.6,42752.2,42645.9,42706.1,13.56442883
2024-01-04 02:00:00+00:00,42706.1,42892.3,42690.5,42892.2,18.61487217
2024-01-04 02:15:00+00:00,42892.3,42954.2,42863.4,42883.5,22.72228986
2024-01-04 02:30:00+00:00,42883.5,42947.4,42865.9,42947.4,17.87836229
2024-01-04 02:45:00+00:00,42947.4,43216.3,42947.4,43139.5,51.08065928
2024-01-04 03:00:00+00:00,43139.6,43206.9,43076.0,43156.2,24.15459578
2024-01-04 03:15:00+00:00,43156.3,43216.1,43024.1,43038.1,28.17838009
2024-01-04 03:30:00+00:00,43038.3,43070.1,43007.3,43034.3,9.99243758
2024-01-04 03:45:00+00:00,43033.7,43148.5,43033.6,43106.8,10.4776461
2024-01-04 04:00:00+00:00,43106.9,43119.9,42971.0,43032.2,34.35546808
2024-01-04 04:15:00+00:00,43033.7,43135.0,43032.2,43125.6,27.70233289
2024-01-04 04:30:00+00:00,43125.6,43144.6,43077.0,43097.4,8.03988143
2024-01-04 04:45:00+00:00,43097.4,43197.9,43097.3,43151.2,24.98300696
2024-01-04 05:00:00+00:00,43151.3,43194.1,43105.2,43164.4,14.83966895
2024-01-04 05:15:00+00:00,43164.3,43200.0,43078.7,43087.4,9.50726312
2024-01-04 05:30:00+00:00,43087.4,43273.0,43073.2,43228.7,16.79420272
2024-01-04 05:45:00+00:00,43228.7,43234.1,43126.9,43182.1,15.96354921
2024-01-04 06:00:00+00:00,43182.2,43225.1,43105.6,43112.8,39.13272669
2024-01-04 06:15:00+00:00,43112.8,43156.6,43081.8,43125.7,10.51330772
2024-01-04 06:30:00+00:00,43129.9,43215.3,43105.8,43204.1,15.45402147
2024-01-04 06:45:00+00:00,43204.0,43206.1,43132.0,43154.5,7.33601269
2024-01-04 07:00:00+00:00,43154.5,43260.0,43049.1,43098.6,84.24628306
2024-01-04 07:15:00+00:00,43098.6,43117.2,42971.3,43056.6,31.39429316
2024-01-04 07:30:00+00:00,43056.5,43171.4,42814.2,42986.8,60.32926529
2024-01-04 07:45:00+00:00,42986.9,43004.0,42767.2,42767.2,44.03764644
2024-01-04 08:00:00+00:00,42767.2,42909.0,42763.0,42865.8,34.7555791
2024-01-04 08:15:00+00:00,42858.3,42965.0,42717.5,42934.4,30.52492615
2024-01-04 08:30:00+00:00,42936.4,42949.1,42780.1,42791.8,18.0327132
2024-01-04 08:45:00+00:00,42791.8,42881.0,42787.5,42848.7,21.85759322
