timestamp,open,high,low,close,volume
2024-01-02 00:45:00+00:00,109.37,110.88,108.972,110.529,9135.6373
2024-01-02 01:00:00+00:00,110.551,113.15,110.539,111.422,18593.1624
2024-01-02 01:15:00+00:00,111.38,112.842,111.296,111.862,11760.5824
2024-01-02 01:30:00+00:00,111.887,112.274,110.996,111.317,10188.8737
2024-01-02 01:45:00+00:00,111.304,111.507,110.627,111.11,9182.41030484
2024-01-02 02:00:00+00:00,111.133,111.83,111.1,111.471,3432.3259
2024-01-02 02:15:00+00:00,111.47,111.652,110.958,111.409,3623.9676
2024-01-02 02:30:00+00:00,111.404,111.883,111.086,111.843,3098.3308
2024-01-02 02:45:00+00:00,111.854,111.96,111.4,111.944,4930.3422
2024-01-02 03:00:00+00:00,111.92,112.0,110.711,111.116,8305.0734
2024-01-02 03:15:00+00:00,111.155,111.298,110.832,111.019,2947.5347
2024-01-02 03:30:00+00:00,111.078,111.271,110.994,111.028,1686.5558
2024-01-02 03:45:00+00:00,111.041,111.461,110.946,111.396,3487.2753
2024-01-02 04:00:00+00:00,111.414,111.468,110.921,111.15,8756.2984
2024-01-02 04:15:00+00:00,111.109,111.8,110.889,111.685,2431.0251
2024-01-02 04:30:00+00:00,111.662,111.874,111.397,111.459,2356.3405
2024-01-02 04:45:00+00:00,111.5,112.799,111.463,112.522,5280.5811
2024-01-02 05:00:00+00:00,112.458,113.18,112.445,113.122,6745.3339
2024-01-02 05:15:00+00:00,113.101,113.139,112.558,112.712,4308.1225
2024-01-02 05:30:00+00:00,112.706,112.706,112.1,112.238,6067.69746126
2024-01-02 05:45:00+00:00,112.231,113.058,112.231,112.623,3715.9248
2024-01-02 06:00:00+00:00,112.62,112.702,111.831,112.382,3336.586
2024-01-02 06:15:00+00:00,112.368,112.886,112.264,112.886,2194.8387
2024-01-02 06:30:00+00:00,112.873,112.882,112.188,112.667,3499.4076
2024-01-02 06:45:00+00:00,112.684,113.289,112.632,112.647,6559.63669814
2024-01-02 07:00:00+00:00,112.675,114.004,112.637,113.876,15068.1232
2024-01-02 07:15:00+00:00,113.875,114.5,113.596,114.471,10535.0635
2024-01-02 07:30:00+00:00,114.465,114.562,113.98,114.41,7382.3075
2024-01-02 07:45:00+00:00,114.435,114.711,114.154,114.441,5116.50509746
2024-01-02 08:00:00+00:00,114.476,114.781,113.679,114.289,10786.46129456
2024-01-02 08:15:00+00:00,114.361,114.845,114.052,114.741,6958.9607
2024-01-02 08:30:00+00:00,114.701,115.033,114.07,114.07,9033.4466
2024-01-02 08:45:00+00:00,114.07,114.873,114.04,114.472,3255.08583842
2024-01-02 09:00:00+00:00,114.519,115.2,114.347,115.173,3666.8271
2024-01-02 09:15:00+00:00,115.2,116.549,115.084,116.475,11660.0017
2024-01-02 09:30:00+00:00,116.485,116.954,115.769,116.133,18353.59709237
2024-01-02 09:45:00+00:00,116.129,116.438,115.823,115.873,5292.6962
2024-01-02 10:00:00+00:00,115.842,115.894,114.757,115.894,7073.3972
2024-01-02 10:15:00+00:00,115.896,116.602,115.283,115.841,6520.8966
2024-01-02 10:30:00+00:00,115.766,115.847,114.362,114.689,5829.0533
2024-01-02 10:45:00+00:00,114.676,115.726,114.649,115.295,4082.332
2024-01-02 11:00:00+00:00,115.277,115.664,114.887,115.09,6836.1817
2024-01-02 11:15:00+00:00,115.059,115.46,114.995,115.099,3693.0742
2024-01-02 11:30:00+00:00,115.169,115.197,113.738,113.899,12869.8414
2024-01-02 11:45:00+00:00,113.911,114.201,112.557,113.853,17776.95845447
2024-01-02 12:00:00+00:00,113.841,114.067,113.153,113.743,5892.261
2024-01-02 12:15:00+00:00,113.72,114.062,113.628,113.928,4660.6074
2024-01-02 12:30:00+00:00,113.998,114.33,113.672,113.864,6669.34
2024-01-02 12:45:00+00:00,113.877,113.955,112.786,112.929,8356.67840705
2024-01-02 13:00:00+00:00,112.949,113.894,112.858,113.635,10391.5162
2024-01-02 13:15:00+00:00,113.663,114.039,113.466,113.855,2678.8642
2024-01-02 13:30:00+00:00,113.82,114.03,113.366,113.692,4441.2697
2024-01-02 13:45:00+00:00,113.67,113.748,113.176,113.321,5868.56
2024-01-02 14:00:00+00:00,113.336,113.481,112.594,113.21,10042.0692
2024-01-02 14:15:00+00:00,113.232,113.729,111.881,112.265,6252.35357673
2024-01-02 14:30:00+00:00,112.314,112.339,110.975,111.544,14717.8613003
2024-01-02 14:45:00+00:00,111.557,111.606,109.192,110.092,26969.80806097
2024-01-02 15:00:00+00:00,110.042,110.833,108.632,108.876,12452.78136241
2024-01-02 15:15:00+00:00,108.829,109.275,107.65,108.812,23408.7313
2024-01-02 15:30:00+00:00,108.805,110.533,108.338,110.476,8836.00166135
2024-01-02 15:45:00+00:00,110.439,110.483,109.394,109.637,7566.0269
2024-01-02 16:00:00+00:00,109.641,110.128,108.647,108.863,9429.8832
2024-01-02 16:15:00+00:00,108.799,109.629,108.506,109.529,7773.7219
2024-01-02 16:30:00+00:00,109.579,109.933,108.807,109.842,7302.337
2024-01-02 16:45:00+00:00,109.831,110.403,109.614,110.104,7276.2083
2024-01-02 17:00:00+00:00,110.166,110.422,109.145,109.295,5159.7623265
2024-01-02 17:15:00+00:00,109.284,109.629,108.886,109.007,5063.8053
2024-01-02 17:30:00+00:00,109.0,109.024,106.636,107.499,21208.7913
2024-01-02 17:45:00+00:00,107.472,108.177,107.029,107.742,10259.318
2024-01-02 18:00:00+00:00,107.704,108.475,107.678,108.073,6081.342
2024-01-02 18:15:00+00:00,108.117,108.267,107.434,107.76,2692.3944
2024-01-02 18:30:00+00:00,107.792,108.287,107.671,107.692,4441.0077
2024-01-02 18:45:00+00:00,107.688,108.185,107.597,107.833,6084.3897
2024-01-02 19:00:00+00:00,107.846,108.999,107.721,108.989,5332.9514
2024-01-02 19:15:00+00:00,109.0,109.06,107.417,107.746,5120.0746756
2024-01-02 19:30:00+00:00,107.757,108.176,107.121,107.376,5559.1234
2024-01-02 19:45:00+00:00,107.354,107.843,107.0,107.67,4535.529
2024-01-02 20:00:00+00:00,107.688,108.556,107.224,108.336,3933.25807415
2024-01-02 20:15:00+00:00,108.325,108.683,107.8,107.874,2658.9542
2024-01-02 20:30:00+00:00,107.901,108.1,107.462,107.609,1147.153
2024-01-02 20:45:00+00:00,107.742,108.122,107.0,107.019,8152.992
2024-01-02 21:00:00+00:00,107.027,107.34,106.611,107.34,7450.9267
2024-01-02 21:15:00+00:00,107.341,107.662,106.901,106.944,1624.9279
2024-01-02 21:30:00+00:00,106.974,107.741,106.863,107.522,4379.4486
2024-01-02 21:45:00+00:00,107.505,108.013,107.317,107.979,2530.2544
2024-01-02 22:00:00+00:00,107.98,108.888,107.815,108.539,5444.7641
2024-01-02 22:15:00+00:00,108.545,108.874,108.22,108.271,2569.7521
2024-01-02 22:30:00+00:00,108.287,108.287,107.584,108.076,1840.3206
2024-01-02 22:45:00+00:00,108.064,108.544,107.78,107.97,2730.7085
2024-01-02 23:00:00+00:00,107.995,108.04,107.173,107.39,1516.5177
2024-01-02 23:15:00+00:00,107.395,107.669,107.145,107.276,1719.6122
2024-01-02 23:30:00+00:00,107.262,107.275,106.722,106.869,2743.5566
2024-01-02 23:45:00+00:00,106.886,106.907,106.032,106.729,7537.8036
2024-01-03 00:00:00+00:00,106.745,107.977,106.561,107.977,7404.0554
2024-01-03 00:15:00+00:00,107.949,107.993,106.534,106.714,2774.4868
2024-01-03 00:30:00+00:00,106.728,107.832,106.573,107.832,2476.8774
2024-01-03 00:45:00+00:00,107.835,107.898,107.143,107.284,4130.0123
2024-01-03 01:00:00+00:00,107.304,107.874,107.051,107.651,2638.3108
2024-01-03 01:15:00+00:00,107.647,107.837,107.12,107.15,3298.0698
2024-01-03 01:30:00+00:00,107.151,107.337,106.655,107.308,3449.2337
2024-01-03 01:45:00+00:00,107.305,108.5,107.226,108.141,4070.8415
2024-01-03 02:00:00+00:00,108.163,108.688,108.073,108.278,4340.1666
2024-01-03 02:15:00+00:00,108.27,108.299,107.746,108.099,2625.473
2024-01-03 02:30:00+00:00,108.119,108.381,107.754,107.891,2103.2911
2024-01-03 02:45:00+00:00,107.881,107.968,107.459,107.693,1785.5423
2024-01-03 03:00:00+00:00,107.684,107.764,107.162,107.656,1890.4077
2024-01-03 03:15:00+00:00,107.687,108.058,107.352,107.531,2473.9071
2024-01-03 03:30:00+00:00,107.507,107.735,107.188,107.693,2543.9576
2024-01-03 03:45:00+00:00,107.692,108.093,107.692,108.093,1275.4124
2024-01-03 04:00:00+00:00,108.093,108.149,107.1,107.51,2764.2434
2024-01-03 04:15:00+00:00,107.495,108.373,107.495,107.916,3424.19529999
2024-01-03 04:30:00+00:00,107.965,107.974,107.337,107.406,3814.4724
2024-01-03 04:45:00+00:00,107.406,107.974,107.348,107.974,2771.9856
2024-01-03 05:00:00+00:00,107.976,108.634,107.708,108.595,6213.052
2024-01-03 05:15:00+00:00,108.561,108.893,108.37,108.789,2791.7284
2024-01-03 05:30:00+00:00,108.772,108.82,108.355,108.355,2476.8408
2024-01-03 05:45:00+00:00,108.354,108.767,108.151,108.371,2768.94399573
2024-01-03 06:00:00+00:00,108.336,108.627,107.972,108.239,3821.6749
2024-01-03 06:15:00+00:00,108.293,109.779,108.283,109.489,9131.4817
2024-01-03 06:30:00+00:00,109.489,109.489,108.75,108.957,6288.16686196
2024-01-03 06:45:00+00:00,108.981,109.41,108.617,109.269,4450.8483
2024-01-03 07:00:00+00:00,109.266,109.893,109.172,109.802,3835.686
2024-01-03 07:15:00+00:00,109.836,109.836,109.318,109.533,1991.3721
2024-01-03 07:30:00+00:00,109.523,109.599,108.333,108.516,5524.1758
2024-01-03 07:45:00+00:00,108.524,108.524,107.456,107.8,10233.2865
2024-01-03 08:00:00+00:00,107.807,108.246,107.621,108.211,5190.9658
2024-01-03 08:15:00+00:00,108.235,108.582,107.94,108.182,3434.1087
2024-01-03 08:30:00+00:00,108.181,108.426,107.709,107.923,2598.7649
2024-01-03 08:45:00+00:00,107.904,108.438,107.561,108.342,3632.5948
2024-01-03 09:00:00+00:00,108.352,108.986,108.21,108.724,6970.6773
2024-01-03 09:15:00+00:00,108.729,109.322,108.358,109.106,4273.0747
2024-01-03 09:30:00+00:00,109.126,109.396,108.583,108.987,4943.0725
2024-01-03 09:45:00+00:00,108.986,109.107,108.694,108.953,3297.1211
2024-01-03 10:00:00+00:00,109.008,109.375,108.757,109.212,1243.4832
2024-01-03 10:15:00+00:00,109.2,109.364,108.5,108.629,4152.6565
2024-01-03 10:30:00+00:00,108.644,108.8,106.783,107.114,15816.78539299
2024-01-03 10:45:00+00:00,107.171,107.535,106.336,107.286,10550.3699
2024-01-03 11:00:00+00:00,107.305,107.397,104.96,105.17,14277.4972
2024-01-03 11:15:00+00:00,105.162,105.875,104.173,104.414,27657.1179656
2024-01-03 11:30:00+00:00,104.462,105.48,103.8,105.056,26021.2573
2024-01-03 11:45:00+00:00,105.055,105.077,102.273,103.437,33557.2287
2024-01-03 12:00:00+00:00,103.414,103.449,77.467,94.083,193141.12924468
2024-01-03 12:15:00+00:00,94.082,97.86,92.898,97.614,52694.27896397
2024-01-03 12:30:00+00:00,97.6,98.116,95.266,97.174,30926.16250547
2024-01-03 12:45:00+00:00,97.201,100.57,97.03,100.236,26858.20409603
2024-01-03 13:00:00+00:00,100.254,100.254,98.473,99.197,16463.8135
2024-01-03 13:15:00+00:00,99.215,100.153,98.598,99.18,19604.2914
2024-01-03 13:30:00+00:00,99.195,99.821,98.242,98.369,15633.7165
2024-01-03 13:45:00+00:00,98.337,98.446,96.32,98.446,46714.3751
2024-01-03 14:00:00+00:00,98.445,98.595,96.797,97.061,12811.091
2024-01-03 14:15:00+00:00,97.037,97.233,95.0,96.423,27237.6202
2024-01-03 14:30:00+00:00,96.467,97.751,95.779,97.629,14477.5961
2024-01-03 14:45:00+00:00,97.597,97.64,96.438,96.575,7567.0629
2024-01-03 15:00:00+00:00,96.594,98.553,96.481,97.967,11131.8153
2024-01-03 15:15:00+00:00,97.926,98.552,97.563,97.984,11772.8029
2024-01-03 15:30:00+00:00,98.056,98.367,97.553,97.812,7616.6854
2024-01-03 15:45:00+00:00,97.8,102.077,97.684,102.077,19453.667
2024-01-03 16:00:00+00:00,102.077,103.211,100.213,100.898,44168.749
2024-01-03 16:15:00+00:00,100.855,101.494,99.802,101.1,18000.58458517
2024-01-03 16:30:00+00:00,101.099,101.271,98.696,99.256,23296.62223564
2024-01-03 16:45:00+00:00,99.3,100.014,98.437,99.609,12843.6207
2024-01-03 17:00:00+00:00,99.599,99.7,98.569,98.818,6133.8842
2024-01-03 17:15:00+00:00,98.839,98.839,97.677,98.361,11953.7245
2024-01-03 17:30:00+00:00,98.269,98.756,97.587,97.612,6801.0972
2024-01-03 17:45:00+00:00,97.607,97.826,96.632,97.72,16731.4299
2024-01-03 18:00:00+00:00,97.726,98.844,97.457,98.308,13133.7596
2024-01-03 18:15:00+00:00,98.315,98.502,97.33,97.515,4417.6017
2024-01-03 18:30:00+00:00,97.515,97.61,96.738,97.238,5980.0287
2024-01-03 18:45:00+00:00,97.294,97.34,95.226,96.841,18186.0726
2024-01-03 19:00:00+00:00,96.791,97.696,96.466,97.313,7184.2357
2024-01-03 19:15:00+00:00,97.352,97.885,97.266,97.722,4345.6858998
2024-01-03 19:30:00+00:00,97.668,98.459,97.573,97.815,6168.8357
2024-01-03 19:45:00+00:00,97.798,98.113,97.198,97.389,3487.0588
2024-01-03 20:00:00+00:00,97.375,97.93,97.232,97.9,2320.6143
2024-01-03 20:15:00+00:00,97.927,98.765,97.915,98.519,8654.2429
2024-01-03 20:30:00+00:00,98.575,99.681,98.575,99.051,9528.2115
2024-01-03 20:45:00+00:00,99.063,99.795,99.055,99.6,6335.8306
2024-01-03 21:00:00+00:00,99.641,100.087,98.665,98.782,7678.3559
2024-01-03 21:15:00+00:00,98.798,100.518,98.793,99.967,6768.89409251
2024-01-03 21:30:00+00:00,99.964,100.071,99.369,99.772,4675.3822
2024-01-03 21:45:00+00:00,99.712,100.3,99.71,100.268,4587.3376
2024-01-03 22:00:00+00:00,100.274,100.299,99.552,99.752,4587.1077
2024-01-03 22:15:00+00:00,99.747,99.828,99.002,99.102,3799.4965
2024-01-03 22:30:00+00:00,99.067,99.068,98.347,98.412,3661.0571
2024-01-03 22:45:00+00:00,98.431,99.142,98.185,98.817,3103.0099
2024-01-03 23:00:00+00:00,98.854,98.973,97.721,97.887,8394.1005
2024-01-03 23:15:00+00:00,97.934,98.496,97.832,98.35,3352.4132
2024-01-03 23:30:00+00:00,98.397,98.623,98.114,98.227,1767.5538
2024-01-03 23:45:00+00:00,98.246,98.615,98.178,98.53,1467.2522
2024-01-04 00:00:00+00:00,98.524,100.095,98.176,99.995,7574.7044
2024-01-04 00:15:00+00:00,99.997,100.08,99.151,99.665,4224.4459
2024-01-04 00:30:00+00:00,99.659,100.356,99.445,99.81,5441.096
2024-01-04 00:45:00+00:00,99.838,100.173,99.597,100.125,2679.3112
2024-01-04 01:00:00+00:00,100.139,100.383,99.616,99.694,2401.072
2024-01-04 01:15:00+00:00,99.687,99.687,97.587,98.399,6354.7569
2024-01-04 01:30:00+00:00,98.402,98.795,98.303,98.561,8765.3951
2024-01-04 01:45:00+00:00,98.576,99.16,98.238,98.387,2922.9417
2024-01-04 02:00:00+00:00,98.378,99.45,98.063,99.35,2978.4842
2024-01-04 02:15:00+00:00,99.336,100.25,99.298,99.891,3605.6013
2024-01-04 02:30:00+00:00,99.843,100.22,99.789,99.973,2825.9328
2024-01-04 02:45:00+00:00,100.111,101.1,100.111,100.885,4033.0599
2024-01-04 03:00:00+00:00,100.912,101.982,100.884,101.581,5255.34609734
2024-01-04 03:15:00+00:00,101.586,101.586,100.658,100.721,5533.8676
2024-01-04 03:30:00+00:00,100.693,100.755,100.166,100.299,1996.0377
2024-01-04 03:45:00+00:00,100.299,101.328,100.285,101.107,3599.6024
2024-01-04 04:00:00+00:00,101.14,101.445,100.58,100.806,2844.12
2024-01-04 04:15:00+00:00,100.803,100.988,100.339,100.727,2486.9801
2024-01-04 04:30:00+00:00,100.702,100.839,100.245,100.362,2015.1705
2024-01-04 04:45:00+00:00,100.41,101.178,100.358,100.493,2635.7102
2024-01-04 05:00:00+00:00,100.555,101.056,100.368,100.426,3551.1024
2024-01-04 05:15:00+00:00,100.442,100.716,99.653,99.955,2708.391
2024-01-04 05:30:00+00:00,99.95,101.653,99.896,101.004,5710.6362
2024-01-04 05:45:00+00:00,101.104,101.484,100.933,101.234,3868.7467
2024-01-04 06:00:00+00:00,101.233,101.504,100.62,100.719,4451.5022
2024-01-04 06:15:00+00:00,100.742,101.072,100.423,100.929,5285.3513
2024-01-04 06:30:00+00:00,100.933,101.339,100.659,101.14,2157.7124
2024-01-04 06:45:00+00:00,101.153,101.273,100.523,100.735,1984.0962
2024-01-04 07:00:00+00:00,100.724,101.204,100.1,100.417,5499.7632
2024-01-04 07:15:00+00:00,100.396,100.525,99.672,100.02,4599.1793
2024-01-04 07:30:00+00:00,100.021,100.615,98.984,99.218,8089.5985
2024-01-04 07:45:00+00:00,99.265,99.315,98.77,98.858,5515.1101
2024-01-04 08:00:00+00:00,98.891,99.255,98.768,98.892,3643.8469
2024-01-04 08:15:00+00:00,98.811,98.927,98.083,98.556,6939.102
2024-01-04 08:30:00+00:00,98.614,98.74,97.386,97.775,12896.07965035
2024-01-04 08:45:00+00:00,97.753,98.408,97.625,98.121,5085.3175
2024-01-04 09:00:00+00:00,98.058,98.5,98.03,98.199,8062.8439
2024-01-04 09:15:00+00:00,98.186,98.873,98.186,98.677,12688.7811
2024-01-04 09:30:00+00:00,98.73,99.169,98.291,98.291,5465.6373
2024-01-04 09:45:00+00:00,98.287,98.774,98.155,98.5,1684.2092
2024-01-04 10:00:00+00:00,98.481,99.012,98.088,98.385,5342.4431
2024-01-04 10:15:00+00:00,98.375,98.405,96.607,97.225,11102.29327895
2024-01-04 10:30:00+00:00,97.211,98.385,97.146,98.163,7805.9042
2024-01-04 10:45:00+00:00,98.116,98.503,98.06,98.316,2624.13966137
2024-01-04 11:00:00+00:00,98.315,98.874,97.843,97.97,5108.8145
2024-01-04 11:15:00+00:00,97.941,98.148,97.544,98.125,5603.6087
2024-01-04 11:30:00+00:00,98.149,98.864,98.076,98.133,3596.1013
2024-01-04 11:45:00+00:00,98.151,98.563,98.071,98.492,3040.4747
2024-01-04 12:00:00+00:00,98.501,99.352,98.137,99.137,6035.429
2024-01-04 12:15:00+00:00,99.144,99.829,98.63,98.803,8924.2082
2024-01-04 12:30:00+00:00,98.853,99.591,98.578,99.254,3619.5546
2024-01-04 12:45:00+00:00,99.223,99.65,99.121,99.365,3675.7609
2024-01-04 13:00:00+00:00,99.43,99.47,98.912,99.121,3006.8365
2024-01-04 13:15:00+00:00,99.087,99.255,98.78,98.819,2855.7423996
2024-01-04 13:30:00+00:00,98.8,99.392,98.1,99.198,4478.5353
2024-01-04 13:45:00+00:00,99.163,100.5,99.109,99.986,6250.19634525
2024-01-04 14:00:00+00:00,99.955,99.97,99.41,99.731,4291.1047
2024-01-04 14:15:00+00:00,99.698,100.976,99.682,100.353,7700.6714
2024-01-04 14:30:00+00:00,100.32,100.954,100.009,100.923,4473.1435
2024-01-04 14:45:00+00:00,100.954,102.3,100.674,102.298,14796.7413
2024-01-04 15:00:00+00:00,102.3,102.8,101.625,102.003,9092.10414508
2024-01-04 15:15:00+00:00,101.992,103.567,101.976,103.476,11714.9906
2024-01-04 15:30:00+00:00,103.45,104.373,103.338,104.028,20330.1819
2024-01-04 15:45:00+00:00,104.047,104.091,103.033,103.698,10007.709
2024-01-04 16:00:00+00:00,103.69,104.036,102.121,102.617,11437.626
2024-01-04 16:15:00+00:00,102.649,103.272,102.0,102.034,7640.6546
2024-01-04 16:30:00+00:00,102.046,102.581,101.689,102.485,7924.51939682
2024-01-04 16:45:00+00:00,102.492,102.494,101.756,102.034,3739.3376
2024-01-04 17:00:00+00:00,102.043,102.854,101.563,102.854,10715.868
